row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
112402,FUESSV50,2017-11-23,15:11:01,HOSE,ETF,11.55,12.35,10.75,11.5,11.9,11.5,11.55,11.88,11.5,11.9,11.5,11.55,11.88,17210.0,204397500.0,0.0,0.0,0.0,0.0,0.0,2017-11-23,Tài chính
112442,FUCVREIT,2017-12-06,15:12:01,HOSE,IFC,9.5,10.15,8.84,9.4,10.1,9.4,10.0,9.53,7.223,7.76,7.223,7.683,7.322,230.0,2191000.0,0.0,0.0,0.5,0.3842,5.2632,2017-12-06,Tài chính
112451,E1VFVN30,2017-11-27,15:11:01,HOSE,ETF,15.31,16.38,14.24,15.31,15.41,15.2,15.3,15.37,15.31,15.41,15.2,15.3,15.37,186600.0,2868083100.0,2300000.0,35121000000.0,-0.01,-0.01,-0.0653,2017-11-27,Tài chính
112551,FUESSV50,2017-11-28,15:11:02,HOSE,ETF,11.75,12.57,10.93,11.7,11.8,11.7,11.8,11.7,11.7,11.8,11.7,11.8,11.7,300.0,3511000.0,0.0,0.0,0.05,0.05,0.4255,2017-11-28,Tài chính
112565,FUESSV50,2017-11-22,15:11:01,HOSE,ETF,11.55,12.35,10.75,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12870.0,148648500.0,0.0,0.0,0.0,0.0,0.0,2017-11-22,Tài chính
112577,FUCVREIT,2017-11-07,15:11:02,HOSE,IFC,10.05,10.75,9.35,10.05,10.05,10.05,10.05,10.05,7.721,7.721,7.721,7.721,7.721,10.0,100500.0,0.0,0.0,0.0,0.0,0.0,2017-11-07,Tài chính
112626,FUESSV50,2017-12-15,15:12:01,HOSE,ETF,12.0,12.84,11.16,12.0,12.1,12.0,12.0,12.01,12.0,12.1,12.0,12.0,12.01,285380.0,3426707000.0,0.0,0.0,0.0,0.0,0.0,2017-12-15,Tài chính
112629,FUESSV50,2017-12-07,15:12:01,HOSE,ETF,12.1,12.94,11.26,12.2,12.3,12.2,12.3,12.27,12.2,12.3,12.2,12.3,12.27,35000.0,429500000.0,0.0,0.0,0.2,0.2,1.6529,2017-12-07,Tài chính
112639,FUCVREIT,2017-11-17,15:11:02,HOSE,IFC,10.05,10.75,9.35,9.37,10.75,9.36,10.3,9.57,7.199,8.26,7.192,7.914,7.353,1280.0,12251900.0,0.0,0.0,0.25,0.1921,2.4876,2017-11-17,Tài chính
112641,FUESSV50,2017-11-17,15:11:02,HOSE,ETF,11.4,12.19,10.61,11.5,11.5,11.21,11.21,11.33,11.5,11.5,11.21,11.21,11.33,21530.0,243957700.0,0.0,0.0,-0.19,-0.19,-1.6667,2017-11-17,Tài chính
112672,E1VFVN30,2017-11-22,15:11:01,HOSE,ETF,15.06,16.11,14.01,15.08,15.25,15.04,15.25,15.14,15.08,15.25,15.04,15.25,15.14,324240.0,4909568300.0,0.0,0.0,0.19,0.19,1.2616,2017-11-22,Tài chính
112694,E1VFVN30,2017-11-21,15:11:02,HOSE,ETF,0.0,0.0,0.0,14.89,15.21,14.89,15.06,15.03,14.89,15.21,14.89,15.06,15.03,300000.0,4510116000.0,1000000.0,14827000000.0,0.0,0.0,0.0,2017-11-21,Tài chính
112701,E1VFVN30,2017-10-30,15:10:03,HOSE,ETF,13.72,14.68,12.76,13.8,13.9,13.8,13.84,13.88,13.8,13.9,13.8,13.84,13.88,203380.0,2822408200.0,6500000.0,89459500000.0,0.12,0.12,0.8746,2017-10-30,Tài chính
112702,HCM,2017-11-15,15:11:01,HOSE,STOCK,43.3,46.3,40.3,43.3,43.55,42.8,43.3,43.12,13.445,13.523,13.29,13.445,13.39,334210.0,14411049000.0,0.0,0.0,0.0,0.0,0.0,2017-11-15,Tài chính
112732,HCM,2017-10-31,15:10:01,HOSE,STOCK,40.6,43.4,37.8,40.0,40.5,39.65,40.2,40.06,12.421,12.575,12.311,12.482,12.439,351250.0,14070426500.0,0.0,0.0,-0.4,-0.1242,-0.9852,2017-10-31,Tài chính
112762,HCM,2017-10-26,15:10:01,HOSE,STOCK,40.9,43.75,38.05,40.9,40.9,39.5,40.1,40.15,12.701,12.701,12.266,12.452,12.466,221930.0,8910235500.0,0.0,0.0,-0.8,-0.2484,-1.956,2017-10-26,Tài chính
112785,HCM,2017-12-25,15:12:01,HOSE,STOCK,56.8,60.7,52.9,57.0,57.1,56.0,56.1,56.68,17.699,17.73,17.389,17.419,17.6,144130.0,8169624000.0,32000.0,1692800000.0,-0.7,-0.2173,-1.2324,2017-12-25,Tài chính
112811,FUESSV50,2017-12-13,15:12:01,HOSE,ETF,12.0,12.84,11.16,11.8,12.0,11.8,12.0,11.91,11.8,12.0,11.8,12.0,11.91,3180.0,37883000.0,0.0,0.0,0.0,0.0,0.0,2017-12-13,Tài chính
112830,HCM,2017-06-30,15:06:01,HOSE,STOCK,44.6,47.7,41.5,44.85,44.85,44.3,44.6,44.57,13.927,13.927,13.756,13.85,13.84,170700.0,7607475000.0,0.0,0.0,0.0,0.0,0.0,2017-06-30,Tài chính
112831,FUCVREIT,2017-04-18,15:04:01,HOSE,IFC,17.7,18.9,16.5,16.5,17.0,16.5,17.0,16.53,12.678,13.062,12.678,13.062,12.701,3240.0,53570000.0,0.0,0.0,-0.7,-0.5378,-3.9548,2017-04-18,Tài chính
112854,HCM,2017-02-20,15:02:01,HOSE,STOCK,30.1,32.2,28.0,30.35,31.7,30.2,31.7,30.98,9.121,9.528,9.077,9.528,9.311,1238500.0,38372120000.0,0.0,0.0,1.6,0.4809,5.3156,2017-02-20,Tài chính
113000,FUCVREIT,2017-11-09,15:11:02,HOSE,IFC,10.45,11.15,9.72,9.72,9.99,9.72,9.72,9.72,7.468,7.676,7.468,7.468,7.468,3850.0,37424700.0,0.0,0.0,-0.73,-0.5609,-6.9856,2017-11-09,Tài chính
113027,HCM,2017-11-07,15:11:02,HOSE,STOCK,41.2,44.05,38.35,41.1,42.4,41.05,41.8,41.9,12.762,13.166,12.747,12.979,13.01,548400.0,22979431000.0,29500.0,1134275000.0,0.6,0.1863,1.4563,2017-11-07,Tài chính
113051,FUESSV50,2017-11-03,15:11:01,HOSE,ETF,10.75,11.5,10.0,10.75,10.75,10.75,10.75,0.0,10.75,10.75,10.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-03,Tài chính
113152,E1VFVN30,2017-11-17,15:11:02,HOSE,ETF,14.61,15.63,13.59,14.9,15.0,14.5,14.65,14.67,14.9,15.0,14.5,14.65,14.67,1768270.0,25941992700.0,0.0,0.0,0.04,0.04,0.2738,2017-11-17,Tài chính
113204,FUCVREIT,2017-12-29,15:12:01,HOSE,IFC,9.0,9.63,8.37,9.0,9.48,8.99,9.48,9.12,6.915,7.284,6.907,7.284,7.007,170.0,1550100.0,0.0,0.0,0.48,0.3688,5.3333,2017-12-29,Tài chính
113270,E1VFVN30,2017-12-11,15:12:01,HOSE,ETF,15.43,16.51,14.35,15.4,15.4,15.21,15.33,15.3,15.4,15.4,15.21,15.33,15.3,222660.0,3405585900.0,1300000.0,19965400000.0,-0.1,-0.1,-0.6481,2017-12-11,Tài chính
113284,HCM,2017-11-08,15:11:01,HOSE,STOCK,41.8,44.7,38.9,41.75,41.9,41.25,41.65,41.5,12.965,13.01,12.809,12.933,12.886,145740.0,6047545500.0,0.0,0.0,-0.15,-0.0466,-0.3589,2017-11-08,Tài chính
113287,E1VFVN30,2017-11-06,15:11:02,HOSE,ETF,13.71,14.66,12.76,13.89,13.94,13.83,13.86,13.86,13.89,13.94,13.83,13.86,13.86,211490.0,2931850900.0,1300000.0,18003700000.0,0.15,0.15,1.0941,2017-11-06,Tài chính
113296,FUCVREIT,2017-11-06,15:11:02,HOSE,IFC,10.05,10.75,9.35,9.36,10.1,9.35,10.05,9.43,7.192,7.76,7.184,7.721,7.245,490.0,4622000.0,0.0,0.0,0.0,0.0,0.0,2017-11-06,Tài chính
113367,HCM,2017-12-18,15:12:02,HOSE,STOCK,52.8,56.4,49.15,53.0,55.4,53.0,55.0,54.54,16.458,17.203,16.458,17.078,16.934,310690.0,16946082000.0,22000.0,1100000000.0,2.2,0.6831,4.1667,2017-12-18,Tài chính
113493,FUCVREIT,2017-11-20,15:11:02,HOSE,IFC,10.3,11.0,9.58,10.3,10.3,10.3,10.3,0.0,7.914,7.914,7.914,7.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-20,Tài chính
113498,FUESSV50,2017-11-20,15:11:02,HOSE,ETF,11.21,11.99,10.43,11.31,11.31,11.0,11.06,11.27,11.31,11.31,11.0,11.06,11.27,50640.0,570689400.0,0.0,0.0,-0.15,-0.15,-1.3381,2017-11-20,Tài chính
113533,HCM,2017-12-05,15:12:02,HOSE,STOCK,52.6,56.2,48.95,52.6,53.5,52.5,52.8,52.94,16.332,16.612,16.302,16.395,16.438,666180.0,35264749000.0,0.0,0.0,0.2,0.0621,0.3802,2017-12-05,Tài chính
113535,E1VFVN30,2017-11-23,15:11:01,HOSE,ETF,15.25,16.31,14.19,15.32,15.49,15.2,15.3,15.36,15.32,15.49,15.2,15.3,15.36,440530.0,6766242800.0,4000000.0,60824800000.0,0.05,0.05,0.3279,2017-11-23,Tài chính
113610,FUCVREIT,2017-12-01,15:12:02,HOSE,IFC,9.4,10.05,8.75,9.45,10.0,9.45,9.9,9.65,7.261,7.683,7.261,7.607,7.414,1600.0,15436800.0,0.0,0.0,0.5,0.3842,5.3191,2017-12-01,Tài chính
113668,E1VFVN30,2017-11-03,15:11:01,HOSE,ETF,13.71,14.66,12.76,13.8,13.8,13.71,13.71,13.71,13.8,13.8,13.71,13.71,13.71,75490.0,1035052600.0,6240000.0,85183920000.0,0.0,0.0,0.0,2017-11-03,Tài chính
113671,FUESSV50,2017-11-07,15:11:02,HOSE,ETF,10.8,11.55,10.05,10.95,11.0,10.95,11.0,10.95,10.95,11.0,10.95,11.0,10.95,21010.0,230110000.0,0.0,0.0,0.2,0.2,1.8519,2017-11-07,Tài chính
113690,FUCVREIT,2017-11-03,15:11:01,HOSE,IFC,10.05,10.75,9.35,10.05,10.05,10.05,10.05,0.0,7.721,7.721,7.721,7.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-03,Tài chính
113776,FUESSV50,2017-10-31,15:10:01,HOSE,ETF,10.8,11.55,10.05,10.8,10.85,10.8,10.8,10.8,10.8,10.85,10.8,10.8,10.8,18880.0,203920500.0,0.0,0.0,0.0,0.0,0.0,2017-10-31,Tài chính
113778,E1VFVN30,2017-12-04,15:12:01,HOSE,ETF,15.73,16.83,14.63,15.73,15.99,15.73,15.99,15.85,15.73,15.99,15.73,15.99,15.85,1110380.0,17597745600.0,0.0,0.0,0.26,0.26,1.6529,2017-12-04,Tài chính
113780,HCM,2017-11-21,15:11:02,HOSE,STOCK,0.0,0.0,0.0,45.1,46.45,44.9,45.6,45.65,14.003,14.423,13.942,14.159,14.175,615840.0,28115985500.0,0.0,0.0,0.0,0.0,0.0,2017-11-21,Tài chính
113786,FUESSV50,2017-12-29,15:12:01,HOSE,ETF,12.73,13.62,11.84,12.65,12.87,12.65,12.86,12.83,12.65,12.87,12.65,12.86,12.83,62070.0,796570200.0,0.0,0.0,0.13,0.13,1.0212,2017-12-29,Tài chính
113800,FUESSV50,2017-12-28,15:12:01,HOSE,ETF,12.61,13.49,11.73,12.61,12.73,12.61,12.73,12.69,12.61,12.73,12.61,12.73,12.69,42720.0,542289400.0,787000.0,9955550000.0,0.12,0.12,0.9516,2017-12-28,Tài chính
113910,HCM,2017-10-30,15:10:03,HOSE,STOCK,40.2,43.0,37.4,40.2,40.9,40.2,40.6,40.65,12.482,12.701,12.482,12.607,12.623,518450.0,21076378500.0,0.0,0.0,0.4,0.1242,0.995,2017-10-30,Tài chính
113911,HCM,2017-11-20,15:11:02,HOSE,STOCK,45.2,48.35,42.05,45.9,45.9,44.4,45.4,44.97,14.252,14.252,13.787,14.098,13.963,252400.0,11349171000.0,0.0,0.0,0.2,0.0621,0.4425,2017-11-20,Tài chính
113912,FUCVREIT,2017-03-17,15:03:01,HOSE,IFC,28.35,30.3,26.4,30.3,30.3,30.3,30.3,30.3,23.28,23.28,23.28,23.28,23.28,1750.0,53025000.0,0.0,0.0,1.95,1.4982,6.8783,2017-03-17,Tài chính
113913,FUCVREIT,2017-03-28,15:03:01,HOSE,IFC,32.55,34.8,30.3,30.3,30.3,30.3,30.3,30.3,23.28,23.28,23.28,23.28,23.28,40.0,1212000.0,0.0,0.0,-2.25,-1.7287,-6.9124,2017-03-28,Tài chính
113956,E1VFVN30,2017-04-07,15:04:01,HOSE,ETF,11.36,12.15,10.57,11.33,11.33,11.29,11.29,11.33,11.33,11.33,11.29,11.29,11.33,22700.0,257131000.0,0.0,0.0,-0.07,-0.07,-0.6162,2017-04-07,Tài chính
113958,HCM,2017-02-13,15:02:01,HOSE,STOCK,29.35,31.4,27.3,29.5,30.8,29.5,30.6,30.21,8.865,9.256,8.865,9.196,9.08,1076580.0,32527717000.0,0.0,0.0,1.25,0.3757,4.2589,2017-02-13,Tài chính
113966,HCM,2017-04-03,15:04:01,HOSE,STOCK,32.4,34.65,30.15,32.5,33.4,32.4,33.3,33.01,9.768,10.038,9.736,10.007,9.921,863850.0,28515530000.0,0.0,0.0,0.9,0.2705,2.7778,2017-04-03,Tài chính
114031,HCM,2017-02-16,15:02:01,HOSE,STOCK,30.5,32.6,28.4,30.5,30.9,29.85,29.9,30.46,9.166,9.285,8.971,8.986,9.155,635380.0,19354986500.0,0.0,0.0,-0.6,-0.1803,-1.9672,2017-02-16,Tài chính
114033,E1VFVN30,2017-02-23,15:02:01,HOSE,ETF,10.9,11.66,10.14,10.91,10.95,10.86,10.86,10.92,10.91,10.95,10.86,10.86,10.92,48590.0,530640800.0,0.0,0.0,-0.04,-0.04,-0.367,2017-02-23,Tài chính
114101,HCM,2017-03-09,15:03:01,HOSE,STOCK,30.9,33.05,28.75,30.9,31.9,30.9,31.6,31.54,9.285,9.588,9.285,9.496,9.478,979420.0,30888425500.0,0.0,0.0,0.7,0.2104,2.2654,2017-03-09,Tài chính
114149,E1VFVN30,2017-02-28,15:02:02,HOSE,ETF,10.82,11.57,10.07,10.82,10.82,10.82,10.82,0.0,10.82,10.82,10.82,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-28,Tài chính
114179,HCM,2017-03-03,15:03:01,HOSE,STOCK,30.45,32.55,28.35,30.2,31.0,30.2,30.65,30.62,9.077,9.315,9.077,9.21,9.201,448800.0,13740766000.0,0.0,0.0,0.2,0.0601,0.6568,2017-03-03,Tài chính
114201,FUCVREIT,2017-03-30,15:03:01,HOSE,IFC,28.2,30.15,26.25,26.25,26.25,26.25,26.25,26.25,20.169,20.169,20.169,20.169,20.169,50.0,1312500.0,0.0,0.0,-1.95,-1.4983,-6.9149,2017-03-30,Tài chính
114203,HCM,2017-05-10,15:05:01,HOSE,STOCK,35.5,37.95,33.05,36.1,36.9,35.4,35.5,36.33,10.849,11.089,10.638,10.669,10.918,1576240.0,57258147500.0,0.0,0.0,0.0,0.0,0.0,2017-05-10,Tài chính
114223,FUCVREIT,2017-03-03,15:03:01,HOSE,IFC,14.6,15.6,13.6,15.0,15.6,15.0,15.6,15.48,11.525,11.986,11.525,11.986,11.894,490.0,7584000.0,0.0,0.0,1.0,0.7683,6.8493,2017-03-03,Tài chính
114229,HCM,2017-04-11,15:04:01,HOSE,STOCK,34.0,36.35,31.65,34.3,34.4,33.35,33.35,33.96,10.308,10.338,10.023,10.023,10.205,611990.0,20782042000.0,0.0,0.0,-0.65,-0.1954,-1.9118,2017-04-11,Tài chính
114255,FUCVREIT,2017-02-28,15:02:02,HOSE,IFC,12.0,12.8,11.2,12.8,12.8,12.8,12.8,12.8,9.834,9.834,9.834,9.834,9.834,460.0,5888000.0,0.0,0.0,0.8,0.6146,6.6667,2017-02-28,Tài chính
114300,E1VFVN30,2017-02-20,15:02:01,HOSE,ETF,10.89,11.65,10.13,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,80.0,864000.0,0.0,0.0,-0.09,-0.09,-0.8264,2017-02-20,Tài chính
114347,HCM,2017-05-05,15:05:01,HOSE,STOCK,33.3,35.6,31.0,33.25,33.25,32.8,32.9,33.0,9.993,9.993,9.857,9.887,9.917,273560.0,9026595500.0,0.0,0.0,-0.4,-0.1202,-1.2012,2017-05-05,Tài chính
114361,E1VFVN30,2017-05-10,15:05:01,HOSE,ETF,11.24,12.02,10.46,11.3,11.35,11.27,11.35,11.29,11.3,11.35,11.27,11.35,11.29,1460.0,16485300.0,0.0,0.0,0.11,0.11,0.9786,2017-05-10,Tài chính
114440,HCM,2017-04-27,15:04:01,HOSE,STOCK,31.6,33.8,29.4,31.5,32.0,31.5,31.6,31.71,9.466,9.616,9.466,9.496,9.53,241870.0,7669145500.0,0.0,0.0,0.0,0.0,0.0,2017-04-27,Tài chính
114527,E1VFVN30,2017-02-27,15:02:01,HOSE,ETF,10.87,11.63,10.11,10.76,10.82,10.76,10.82,10.82,10.76,10.82,10.76,10.82,10.82,120.0,1297800.0,0.0,0.0,-0.05,-0.05,-0.46,2017-02-27,Tài chính
114554,E1VFVN30,2017-05-04,15:05:01,HOSE,ETF,11.18,11.96,10.4,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21,49000.0,549290000.0,0.0,0.0,0.03,0.03,0.2683,2017-05-04,Tài chính
114578,E1VFVN30,2017-05-22,15:05:01,HOSE,ETF,11.46,12.26,10.66,11.5,11.63,11.5,11.6,11.59,11.5,11.63,11.5,11.6,11.59,420.0,4868600.0,0.0,0.0,0.14,0.14,1.2216,2017-05-22,Tài chính
114584,E1VFVN30,2017-02-24,15:02:01,HOSE,ETF,10.86,11.62,10.1,10.85,10.9,10.85,10.87,10.9,10.85,10.9,10.85,10.87,10.9,35860.0,390769400.0,0.0,0.0,0.01,0.01,0.0921,2017-02-24,Tài chính
114644,HCM,2017-06-28,15:06:01,HOSE,STOCK,44.95,48.05,41.85,44.95,44.95,43.7,44.3,44.32,13.957,13.957,13.57,13.756,13.762,658760.0,29193813500.0,0.0,0.0,-0.65,-0.2018,-1.4461,2017-06-28,Tài chính
114667,FUCVREIT,2017-06-28,15:06:01,HOSE,IFC,15.3,16.35,14.25,15.3,15.3,14.3,15.2,14.31,11.756,11.756,10.987,11.678,10.994,3520.0,50355000.0,0.0,0.0,-0.1,-0.0768,-0.6536,2017-06-28,Tài chính
114723,E1VFVN30,2017-01-19,15:01:01,HOSE,ETF,10.36,11.08,9.64,10.36,10.36,10.36,10.36,0.0,10.36,10.36,10.36,10.36,0.0,0.0,0.0,500000.0,5132500000.0,0.0,0.0,0.0,2017-01-19,Tài chính
114756,E1VFVN30,2017-01-05,15:01:01,HOSE,ETF,10.25,10.96,9.54,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,5470.0,56286300.0,0.0,0.0,0.04,0.04,0.3902,2017-01-05,Tài chính
114812,E1VFVN30,2017-01-23,15:01:01,HOSE,ETF,10.36,11.08,9.64,10.36,10.36,10.36,10.36,0.0,10.36,10.36,10.36,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-23,Tài chính
114835,E1VFVN30,2017-01-25,15:01:01,HOSE,ETF,10.41,11.13,9.69,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,3600.0,37620000.0,0.0,0.0,0.04,0.04,0.3842,2017-01-25,Tài chính
114853,HCM,2017-01-24,15:01:01,HOSE,STOCK,27.3,29.2,25.4,27.3,27.9,27.3,27.9,27.55,8.204,8.385,8.204,8.385,8.28,166820.0,4596263500.0,0.0,0.0,0.6,0.1803,2.1978,2017-01-24,Tài chính
114856,E1VFVN30,2017-01-06,15:01:02,HOSE,ETF,10.29,11.01,9.57,10.3,10.38,10.3,10.35,10.38,10.3,10.38,10.3,10.35,10.38,1007580.0,10458589000.0,0.0,0.0,0.06,0.06,0.5831,2017-01-06,Tài chính
114922,E1VFVN30,2017-01-09,15:01:01,HOSE,ETF,10.35,11.07,9.63,10.33,10.38,10.32,10.37,10.37,10.33,10.38,10.32,10.37,10.37,552450.0,5726559800.0,0.0,0.0,0.02,0.02,0.1932,2017-01-09,Tài chính
114929,HCM,2017-01-17,15:01:02,HOSE,STOCK,28.0,29.95,26.05,28.0,28.2,27.9,28.1,28.03,8.413,8.475,8.385,8.445,8.423,249490.0,6993562500.0,500000.0,14975000000.0,0.1,0.0301,0.3571,2017-01-17,Tài chính
114985,HCM,2017-04-17,15:04:01,HOSE,STOCK,31.3,33.45,29.15,31.3,31.9,30.3,30.3,30.93,9.406,9.588,9.106,9.106,9.295,481090.0,14880904500.0,0.0,0.0,-1.0,-0.3005,-3.1949,2017-04-17,Tài chính
115001,HCM,2017-03-21,15:03:01,HOSE,STOCK,32.6,34.85,30.35,32.6,32.85,32.2,32.75,32.47,9.797,9.871,9.676,9.841,9.758,474970.0,15424126000.0,0.0,0.0,0.15,0.0451,0.4601,2017-03-21,Tài chính
115016,HCM,2017-02-09,15:02:01,HOSE,STOCK,29.6,31.65,27.55,29.6,29.6,29.25,29.25,29.39,8.896,8.896,8.79,8.79,8.833,337300.0,9913357500.0,0.0,0.0,-0.35,-0.1052,-1.1824,2017-02-09,Tài chính
115097,E1VFVN30,2017-02-02,15:02:02,HOSE,ETF,10.45,11.18,9.72,10.45,10.52,10.44,10.52,10.44,10.45,10.52,10.44,10.52,10.44,29380.0,306788200.0,1000000.0,10600000000.0,0.07,0.07,0.6699,2017-02-02,Tài chính
115110,E1VFVN30,2017-03-27,15:03:01,HOSE,ETF,11.32,12.11,10.53,11.31,11.31,11.29,11.29,11.29,11.31,11.31,11.29,11.29,11.29,840.0,9484400.0,0.0,0.0,-0.03,-0.03,-0.265,2017-03-27,Tài chính
115225,E1VFVN30,2017-01-20,15:01:01,HOSE,ETF,10.36,11.08,9.64,10.36,10.36,10.36,10.36,0.0,10.36,10.36,10.36,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-20,Tài chính
115280,HCM,2017-01-12,15:01:01,HOSE,STOCK,27.85,29.75,25.95,28.0,28.4,28.0,28.2,28.24,8.413,8.534,8.413,8.475,8.488,261490.0,7385441000.0,0.0,0.0,0.35,0.1052,1.2567,2017-01-12,Tài chính
115284,HCM,2017-01-09,15:01:01,HOSE,STOCK,28.5,30.45,26.55,28.5,28.6,28.4,28.4,28.48,8.566,8.595,8.534,8.534,8.56,173140.0,4930640500.0,0.0,0.0,-0.1,-0.03,-0.3509,2017-01-09,Tài chính
115288,E1VFVN30,2017-01-11,15:01:01,HOSE,ETF,10.37,11.09,9.65,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,25300.0,263879000.0,0.0,0.0,0.06,0.06,0.5786,2017-01-11,Tài chính
115325,E1VFVN30,2017-04-18,15:04:01,HOSE,ETF,11.0,11.77,10.23,11.0,11.0,10.96,10.96,10.97,11.0,11.0,10.96,10.96,10.97,31000.0,340108000.0,0.0,0.0,-0.04,-0.04,-0.3636,2017-04-18,Tài chính
115354,HCM,2017-01-23,15:01:01,HOSE,STOCK,27.8,29.7,25.9,27.8,27.8,27.2,27.3,27.48,8.353,8.353,8.174,8.204,8.258,344300.0,9461535500.0,0.0,0.0,-0.5,-0.1503,-1.7986,2017-01-23,Tài chính
115358,FUCVREIT,2017-03-01,15:03:01,HOSE,IFC,12.8,13.65,11.95,13.65,13.65,13.65,13.65,13.65,10.487,10.487,10.487,10.487,10.487,880.0,12012000.0,0.0,0.0,0.85,0.653,6.6406,2017-03-01,Tài chính
115386,HCM,2017-01-04,15:01:01,HOSE,STOCK,28.3,30.25,26.35,28.2,28.45,27.95,28.1,28.27,8.475,8.55,8.4,8.445,8.495,314000.0,8875215500.0,0.0,0.0,-0.2,-0.0601,-0.7067,2017-01-04,Tài chính
115410,E1VFVN30,2017-01-24,15:01:01,HOSE,ETF,10.36,11.08,9.64,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,1000.0,10410000.0,0.0,0.0,0.05,0.05,0.4826,2017-01-24,Tài chính
115421,E1VFVN30,2017-01-16,15:01:02,HOSE,ETF,10.41,11.13,9.69,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,1000.0,10340000.0,0.0,0.0,-0.07,-0.07,-0.6724,2017-01-16,Tài chính
115441,HCM,2017-04-21,15:04:01,HOSE,STOCK,31.25,33.4,29.1,31.7,31.8,31.3,31.3,31.53,9.528,9.556,9.406,9.406,9.475,226440.0,7140669000.0,0.0,0.0,0.05,0.015,0.16,2017-04-21,Tài chính
115446,HCM,2017-01-06,15:01:02,HOSE,STOCK,28.25,30.2,26.3,28.3,28.9,28.3,28.5,28.65,8.505,8.685,8.505,8.566,8.61,520450.0,14910977000.0,0.0,0.0,0.25,0.0751,0.885,2017-01-06,Tài chính
115449,E1VFVN30,2017-03-17,15:03:01,HOSE,ETF,10.85,11.6,10.1,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,250.0,2725000.0,0.0,0.0,0.05,0.05,0.4608,2017-03-17,Tài chính
115480,E1VFVN30,2017-04-21,15:04:01,HOSE,ETF,11.04,11.81,10.27,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,800.0,8824000.0,0.0,0.0,-0.01,-0.01,-0.0906,2017-04-21,Tài chính
115519,HCM,2017-03-27,15:03:01,HOSE,STOCK,32.05,34.25,29.85,32.1,32.7,32.05,32.7,32.44,9.647,9.827,9.633,9.827,9.749,481560.0,15622279500.0,0.0,0.0,0.65,0.1953,2.0281,2017-03-27,Tài chính
115542,FUCVREIT,2017-03-21,15:03:01,HOSE,IFC,32.4,34.65,30.15,34.65,34.65,34.65,34.65,34.65,26.623,26.623,26.623,26.623,26.623,1970.0,68260500.0,0.0,0.0,2.25,1.7288,6.9444,2017-03-21,Tài chính
115575,HCM,2017-03-20,15:03:02,HOSE,STOCK,32.3,34.55,30.05,32.9,33.2,32.6,32.6,32.91,9.887,9.978,9.797,9.797,9.89,674300.0,22190521000.0,0.0,0.0,0.3,0.0902,0.9288,2017-03-20,Tài chính
115664,E1VFVN30,2017-01-10,15:01:01,HOSE,ETF,10.37,11.09,9.65,10.37,10.37,10.37,10.37,0.0,10.37,10.37,10.37,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-10,Tài chính
115715,HCM,2017-01-18,15:01:01,HOSE,STOCK,28.1,30.05,26.15,28.2,28.5,28.1,28.1,28.29,8.475,8.566,8.445,8.445,8.502,310060.0,8771390000.0,0.0,0.0,0.0,0.0,0.0,2017-01-18,Tài chính
115759,HCM,2017-01-19,15:01:01,HOSE,STOCK,28.1,30.05,26.15,27.9,28.15,27.9,27.95,27.99,8.385,8.46,8.385,8.4,8.411,105700.0,2958927000.0,200000.0,6010000000.0,-0.15,-0.0451,-0.5338,2017-01-19,Tài chính
115765,HCM,2017-01-11,15:01:01,HOSE,STOCK,28.0,29.95,26.05,28.1,28.15,27.8,27.85,27.95,8.445,8.46,8.353,8.37,8.4,325640.0,9100420500.0,0.0,0.0,-0.15,-0.0451,-0.5357,2017-01-11,Tài chính
115772,HCM,2017-01-03,15:01:01,HOSE,STOCK,27.2,29.1,25.3,27.4,28.3,27.2,28.3,27.91,8.234,8.505,8.174,8.505,8.387,407900.0,11386353500.0,0.0,0.0,1.1,0.3306,4.0441,2017-01-03,Tài chính
